,57.92846,58.02285,58.11634,58.20891,58.30055,58.39126,58.48102,58.56983,58.65768,58.74457,58.83047,58.91539,58.99932,59.08225,59.16417,59.24506,59.32494,59.40377,59.48156,59.55830,59.63399,59.70860,59.78214,59.85459,59.92595,59.99622,60.06537,60.13341,60.20032,60.26610,60.33075,60.39424,60.45658,60.51776,60.57777,60.63660,60.69425,60.75071,60.80597
,57.73072,57.82467,57.91771,58.00983,58.10103,58.19130,58.28062,58.36899,58.45641,58.54286,58.62833,58.71282,58.79633,58.87883,58.96032,59.04080,59.12025,59.19868,59.27606,59.35239,59.42767,59.50188,59.57502,59.64708,59.71806,59.78793,59.85670,59.92437,59.99091,60.05632,60.12060,60.18373,60.24572,60.30655,60.36622,60.42471,60.48203,60.53816,60.59309
,57.53272,57.62623,57.71883,57.81051,57.90127,57.99110,58.07999,58.16793,58.25491,58.34093,58.42598,58.51004,58.59312,58.67520,58.75628,58.83634,58.91538,58.99340,59.07037,59.14631,59.22118,59.29500,59.36775,59.43942,59.51001,59.57950,59.64790,59.71518,59.78136,59.84641,59.91033,59.97311,60.03474,60.09523,60.15456,60.21272,60.26970,60.32550,60.38012
,57.33448,57.42754,57.51970,57.61095,57.70127,57.79067,57.87912,57.96664,58.05319,58.13879,58.22341,58.30706,58.38971,58.47138,58.55204,58.63169,58.71033,58.78794,58.86451,58.94004,59.01453,59.08795,59.16031,59.23160,59.30181,59.37093,59.43895,59.50587,59.57167,59.63636,59.69993,59.76236,59.82365,59.88380,59.94278,60.00061,60.05727,60.11276,60.16706
,57.13598,57.22861,57.32034,57.41116,57.50105,57.59001,57.67804,57.76513,57.85126,57.93643,58.02064,58.10386,58.18611,58.26736,58.34761,58.42686,58.50509,58.58230,58.65848,58.73362,58.80771,58.88074,58.95272,59.02363,59.09346,59.16220,59.22986,59.29641,59.36186,59.42619,59.48941,59.55149,59.61244,59.67225,59.73091,59.78841,59.84475,59.89991,59.95391
,56.93725,57.02945,57.12074,57.21113,57.30059,57.38913,57.47674,57.56340,57.64912,57.73387,57.81766,57.90047,57.98231,58.06316,58.14301,58.22185,58.29968,58.37649,58.45227,58.52702,58.60073,58.67338,58.74498,58.81551,58.88496,58.95334,59.02063,59.08683,59.15192,59.21590,59.27877,59.34051,59.40112,59.46059,59.51892,59.57610,59.63212,59.68698,59.74067
,56.73827,56.83005,56.92092,57.01088,57.09992,57.18804,57.27522,57.36147,57.44677,57.53111,57.61449,57.69689,57.77832,57.85876,57.93821,58.01665,58.09409,58.17051,58.24590,58.32027,58.39359,58.46586,58.53708,58.60724,58.67633,58.74434,58.81127,58.87711,58.94185,59.00549,59.06801,59.12941,59.18969,59.24884,59.30684,59.36370,59.41941,59.47395,59.52734
,56.53907,56.63042,56.72086,56.81041,56.89903,56.98673,57.07350,57.15933,57.24422,57.32815,57.41112,57.49312,57.57415,57.65419,57.73323,57.81129,57.88833,57.96436,58.03937,58.11335,58.18629,58.25819,58.32904,58.39883,58.46756,58.53521,58.60178,58.66727,58.73166,58.79495,58.85714,58.91821,58.97815,59.03697,59.09466,59.15120,59.20660,59.26084,59.31392
,56.33963,56.43056,56.52059,56.60971,56.69792,56.78521,56.87157,56.95699,57.04147,57.12499,57.20756,57.28916,57.36979,57.44943,57.52809,57.60575,57.68240,57.75805,57.83268,57.90628,57.97885,58.05038,58.12086,58.19028,58.25865,58.32594,58.39216,58.45730,58.52135,58.58430,58.64615,58.70689,58.76651,58.82500,58.88237,58.93861,58.99370,59.04764,59.10043
,56.13998,56.23049,56.32010,56.40881,56.49660,56.58348,56.66943,56.75444,56.83852,56.92164,57.00381,57.08501,57.16525,57.24450,57.32277,57.40004,57.47631,57.55158,57.62583,57.69905,57.77125,57.84241,57.91253,57.98160,58.04961,58.11655,58.18242,58.24721,58.31092,58.37354,58.43505,58.49546,58.55476,58.61294,58.67000,58.72592,58.78071,58.83435,58.88684
,55.94010,56.03019,56.11939,56.20769,56.29508,56.38155,56.46709,56.55171,56.63538,56.71811,56.79988,56.88069,56.96053,57.03939,57.11728,57.19417,57.27006,57.34495,57.41882,57.49168,57.56351,57.63431,57.70407,57.77277,57.84043,57.90702,57.97255,58.03700,58.10037,58.16266,58.22385,58.28393,58.34291,58.40078,58.45752,58.51315,58.56763,58.62098,58.67318
,55.74000,55.82969,55.91848,56.00637,56.09335,56.17942,56.26456,56.34878,56.43206,56.51439,56.59576,56.67619,56.75564,56.83412,56.91162,56.98813,57.06365,57.13816,57.21167,57.28416,57.35563,57.42606,57.49546,57.56382,57.63113,57.69738,57.76256,57.82668,57.88972,57.95167,58.01254,58.07230,58.13097,58.18852,58.24496,58.30028,58.35447,58.40753,58.45945
,55.53969,55.62897,55.71736,55.80485,55.89143,55.97710,56.06184,56.14566,56.22855,56.31049,56.39148,56.47151,56.55058,56.62868,56.70580,56.78194,56.85708,56.93123,57.00437,57.07650,57.14760,57.21769,57.28673,57.35474,57.42170,57.48761,57.55246,57.61624,57.67894,57.74057,57.80112,57.86057,57.91892,57.97617,58.03231,58.08733,58.14123,58.19400,58.24563
,55.33917,55.42805,55.51603,55.60312,55.68931,55.77458,55.85893,55.94236,56.02485,56.10641,56.18701,56.26666,56.34536,56.42308,56.49982,56.57559,56.65036,56.72414,56.79692,56.86869,56.93944,57.00917,57.07787,57.14553,57.21215,57.27772,57.34223,57.40569,57.46807,57.52937,57.58960,57.64874,57.70678,57.76373,57.81956,57.87429,57.92790,57.98038,58.03174
,55.13844,55.22692,55.31451,55.40120,55.48700,55.57187,55.65584,55.73888,55.82098,55.90215,55.98238,56.06165,56.13997,56.21731,56.29369,56.36909,56.44350,56.51691,56.58933,56.66074,56.73114,56.80052,56.86888,56.93620,57.00248,57.06771,57.13190,57.19502,57.25708,57.31807,57.37798,57.43681,57.49455,57.55119,57.60674,57.66117,57.71449,57.76670,57.81778
,54.93752,55.02560,55.11279,55.19909,55.28449,55.36898,55.45256,55.53521,55.61694,55.69773,55.77758,55.85647,55.93441,56.01139,56.08740,56.16243,56.23648,56.30954,56.38160,56.45266,56.52271,56.59175,56.65976,56.72674,56.79269,56.85759,56.92145,56.98425,57.04599,57.10666,57.16626,57.22479,57.28223,57.33857,57.39382,57.44797,57.50101,57.55294,57.60374
,54.73639,54.82408,54.91088,54.99680,55.08181,55.16591,55.24910,55.33138,55.41272,55.49313,55.57261,55.65113,55.72871,55.80532,55.88096,55.95564,56.02932,56.10203,56.17374,56.24445,56.31416,56.38285,56.45052,56.51717,56.58278,56.64736,56.71089,56.77337,56.83480,56.89516,56.95445,57.01267,57.06981,57.12587,57.18082,57.23469,57.28745,57.33910,57.38964
,54.53507,54.62237,54.70879,54.79431,54.87894,54.96266,55.04548,55.12737,55.20834,55.28838,55.36748,55.44564,55.52284,55.59909,55.67437,55.74869,55.82203,55.89438,55.96574,56.03611,56.10547,56.17382,56.24116,56.30747,56.37276,56.43701,56.50023,56.56239,56.62350,56.68356,56.74255,56.80047,56.85731,56.91307,56.96775,57.02133,57.07381,57.12519,57.17546
,54.33356,54.42047,54.50650,54.59164,54.67589,54.75924,54.84167,54.92319,55.00379,55.08346,55.16219,55.23998,55.31683,55.39272,55.46764,55.54160,55.61459,55.68659,55.75761,55.82763,55.89666,55.96467,56.03168,56.09766,56.16263,56.22656,56.28946,56.35131,56.41211,56.47186,56.53055,56.58817,56.64472,56.70020,56.75459,56.80789,56.86010,56.91121,56.96122
,54.13186,54.21838,54.30404,54.38880,54.47267,54.55564,54.63770,54.71885,54.79908,54.87838,54.95675,55.03418,55.11066,55.18620,55.26077,55.33437,55.40701,55.47867,55.54935,55.61903,55.68772,55.75541,55.82208,55.88774,55.95238,56.01600,56.07858,56.14012,56.20062,56.26007,56.31846,56.37579,56.43205,56.48724,56.54135,56.59438,56.64632,56.69716,56.74691
,53.92997,54.01612,54.10139,54.18578,54.26927,54.35187,54.43356,54.51434,54.59420,54.67314,54.75115,54.82822,54.90435,54.97953,55.05375,55.12701,55.19930,55.27062,55.34096,55.41031,55.47866,55.54602,55.61237,55.67771,55.74203,55.80533,55.86760,55.92884,55.98904,56.04818,56.10628,56.16332,56.21930,56.27420,56.32804,56.38079,56.43246,56.48304,56.53253
,53.72790,53.81367,53.89857,53.98258,54.06570,54.14793,54.22926,54.30967,54.38917,54.46775,54.54540,54.62212,54.69790,54.77272,54.84660,54.91951,54.99146,55.06244,55.13244,55.20146,55.26949,55.33652,55.40255,55.46757,55.53158,55.59457,55.65653,55.71746,55.77736,55.83621,55.89402,55.95077,56.00646,56.06109,56.11465,56.16713,56.21854,56.26886,56.31809
,53.52565,53.61105,53.69558,53.77922,53.86197,53.94384,54.02480,54.10485,54.18399,54.26221,54.33951,54.41587,54.49129,54.56578,54.63931,54.71188,54.78350,54.85414,54.92381,54.99250,55.06020,55.12691,55.19262,55.25732,55.32102,55.38370,55.44535,55.50599,55.56559,55.62415,55.68166,55.73813,55.79354,55.84790,55.90119,55.95340,56.00455,56.05461,56.10359
,53.32323,53.40826,53.49241,53.57569,53.65808,53.73957,53.82018,53.89987,53.97865,54.05652,54.13346,54.20948,54.28456,54.35870,54.43189,54.50412,54.57540,54.64571,54.71505,54.78341,54.85079,54.91718,54.98257,55.04697,55.11036,55.17273,55.23409,55.29442,55.35373,55.41199,55.46923,55.52541,55.58055,55.63463,55.68765,55.73960,55.79049,55.84030,55.88903
,53.12063,53.20529,53.28908,53.37199,53.45402,53.53516,53.61540,53.69474,53.77317,53.85069,53.92728,54.00295,54.07769,54.15148,54.22433,54.29624,54.36718,54.43716,54.50618,54.57421,54.64127,54.70735,54.77243,54.83651,54.89959,54.96167,55.02272,55.08276,55.14178,55.19976,55.25671,55.31262,55.36748,55.42129,55.47404,55.52574,55.57636,55.62592,55.67440
,52.91786,53.00216,53.08558,53.16813,53.24980,53.33059,53.41047,53.48946,53.56754,53.64471,53.72095,53.79628,53.87068,53.94414,54.01665,54.08822,54.15884,54.22849,54.29718,54.36490,54.43164,54.49741,54.56218,54.62595,54.68873,54.75051,54.81127,54.87102,54.92974,54.98744,55.04411,55.09974,55.15433,55.20787,55.26036,55.31180,55.36217,55.41148,55.45972
,52.71492,52.79886,52.88193,52.96412,53.04543,53.12586,53.20539,53.28403,53.36176,53.43859,53.51450,53.58948,53.66354,53.73666,53.80885,53.88009,53.95038,54.01971,54.08808,54.15548,54.22191,54.28736,54.35182,54.41530,54.47778,54.53925,54.59972,54.65918,54.71762,54.77504,54.83143,54.88679,54.94111,54.99439,55.04662,55.09780,55.14792,55.19698,55.24497
,52.51183,52.59540,52.67811,52.75995,52.84091,52.92098,53.00017,53.07846,53.15585,53.23233,53.30790,53.38255,53.45627,53.52906,53.60092,53.67183,53.74180,53.81081,53.87886,53.94595,54.01207,54.07721,54.14137,54.20454,54.26672,54.32791,54.38809,54.44726,54.50542,54.56256,54.61868,54.67376,54.72782,54.78083,54.83281,54.88373,54.93361,54.98242,55.03017
,52.30856,52.39178,52.47414,52.55562,52.63623,52.71596,52.79480,52.87275,52.94979,53.02593,53.10117,53.17548,53.24887,53.32133,53.39286,53.46346,53.53310,53.60180,53.66954,53.73631,53.80212,53.86696,53.93082,53.99369,54.05558,54.11647,54.17636,54.23525,54.29313,54.35000,54.40584,54.46066,54.51445,54.56721,54.61893,54.66960,54.71923,54.76780,54.81532
,52.10514,52.18801,52.27001,52.35115,52.43141,52.51079,52.58929,52.66689,52.74360,52.81940,52.89430,52.96828,53.04135,53.11349,53.18469,53.25496,53.32429,53.39267,53.46010,53.52657,53.59207,53.65661,53.72017,53.78275,53.84434,53.90495,53.96455,54.02316,54.08076,54.13736,54.19293,54.24749,54.30102,54.35352,54.40498,54.45541,54.50479,54.55313,54.60041
,51.90157,51.98408,52.06573,52.14652,52.22644,52.30548,52.38363,52.46090,52.53727,52.61275,52.68731,52.76097,52.83370,52.90552,52.97641,53.04636,53.11537,53.18344,53.25056,53.31672,53.38192,53.44616,53.50942,53.57171,53.63301,53.69334,53.75266,53.81099,53.86832,53.92464,53.97995,54.03424,54.08752,54.13976,54.19098,54.24116,54.29030,54.33839,54.38544
,51.69783,51.78000,51.86131,51.94175,52.02133,52.10003,52.17785,52.25478,52.33081,52.40596,52.48019,52.55352,52.62594,52.69743,52.76800,52.83764,52.90634,52.97410,53.04091,53.10677,53.17167,53.23561,53.29858,53.36058,53.42160,53.48164,53.54069,53.59874,53.65580,53.71185,53.76690,53.82093,53.87394,53.92594,53.97691,54.02684,54.07574,54.12360,54.17042
,51.49395,51.57577,51.65673,51.73684,51.81607,51.89444,51.97192,52.04852,52.12423,52.19904,52.27295,52.34596,52.41805,52.48923,52.55948,52.62881,52.69720,52.76465,52.83116,52.89672,52.96133,53.02497,53.08765,53.14936,53.21010,53.26986,53.32863,53.38641,53.44320,53.49899,53.55377,53.60754,53.66031,53.71205,53.76278,53.81247,53.86113,53.90876,53.95535
,51.28992,51.37140,51.45202,51.53178,51.61068,51.68871,51.76586,51.84213,51.91751,51.99200,52.06559,52.13827,52.21005,52.28091,52.35085,52.41987,52.48795,52.55510,52.62131,52.68657,52.75089,52.81424,52.87663,52.93806,52.99851,53.05799,53.11649,53.17400,53.23052,53.28605,53.34057,53.39409,53.44661,53.49810,53.54858,53.59804,53.64647,53.69387,53.74023
,51.08574,51.16687,51.24716,51.32659,51.40516,51.48285,51.55967,51.63561,51.71067,51.78483,51.85810,51.93047,52.00193,52.07248,52.14211,52.21082,52.27860,52.34545,52.41136,52.47633,52.54035,52.60341,52.66552,52.72667,52.78684,52.84605,52.90427,52.96152,53.01777,53.07304,53.12731,53.18058,53.23284,53.28409,53.33433,53.38355,53.43175,53.47892,53.52506
,50.88141,50.96221,51.04216,51.12126,51.19949,51.27686,51.35335,51.42897,51.50370,51.57755,51.65050,51.72255,51.79370,51.86394,51.93327,52.00167,52.06915,52.13570,52.20131,52.26599,52.32972,52.39250,52.45433,52.51519,52.57509,52.63402,52.69198,52.74896,52.80495,52.85996,52.91397,52.96699,53.01901,53.07002,53.12002,53.16901,53.21697,53.26392,53.30984
,50.67694,50.75741,50.83703,50.91579,50.99370,51.07074,51.14691,51.22220,51.29662,51.37014,51.44278,51.51452,51.58536,51.65529,51.72431,51.79242,51.85960,51.92585,51.99117,52.05556,52.11900,52.18150,52.24304,52.30363,52.36326,52.42192,52.47961,52.53632,52.59206,52.64681,52.70058,52.75335,52.80512,52.85589,52.90565,52.95441,53.00215,53.04887,53.09457
,50.47234,50.55247,50.63176,50.71019,50.78777,50.86449,50.94034,51.01531,51.08941,51.16262,51.23494,51.30637,51.37691,51.44653,51.51525,51.58306,51.64994,51.71590,51.78093,51.84503,51.90819,51.97041,52.03167,52.09199,52.15134,52.20974,52.26717,52.32362,52.37910,52.43360,52.48711,52.53963,52.59117,52.64170,52.69123,52.73975,52.78727,52.83377,52.87925
,50.26759,50.34740,50.42636,50.50447,50.58172,50.65812,50.73364,50.80830,50.88208,50.95498,51.02700,51.09812,51.16835,51.23767,51.30609,51.37360,51.44019,51.50586,51.57061,51.63442,51.69730,51.75923,51.82022,51.88027,51.93935,51.99748,52.05465,52.11084,52.16607,52.22032,52.27358,52.32586,52.37716,52.42745,52.47675,52.52505,52.57234,52.61862,52.66389
,50.06271,50.14219,50.22083,50.29861,50.37555,50.45162,50.52683,50.60117,50.67464,50.74723,50.81894,50.88976,50.95968,51.02871,51.09683,51.16404,51.23034,51.29573,51.36018,51.42371,51.48631,51.54797,51.60869,51.66846,51.72729,51.78515,51.84206,51.89800,51.95297,52.00697,52.05999,52.11203,52.16309,52.21315,52.26222,52.31029,52.35736,52.40342,52.44848
,49.85770,49.93686,50.01516,50.09263,50.16924,50.24500,50.31990,50.39393,50.46709,50.53937,50.61077,50.68129,50.75091,50.81964,50.88747,50.95439,51.02040,51.08550,51.14967,51.21292,51.27525,51.33663,51.39708,51.45658,51.51514,51.57275,51.62940,51.68509,51.73981,51.79356,51.84634,51.89814,51.94896,51.99879,52.04763,52.09548,52.14233,52.18818,52.23302
,49.65256,49.73139,49.80938,49.88652,49.96282,50.03827,50.11285,50.18657,50.25942,50.33140,50.40250,50.47271,50.54204,50.61047,50.67801,50.74464,50.81037,50.87518,50.93908,51.00205,51.06409,51.12521,51.18539,51.24463,51.30293,51.36027,51.41667,51.47210,51.52658,51.58009,51.63262,51.68419,51.73477,51.78437,51.83299,51.88062,51.92725,51.97289,52.01752
,49.44728,49.52579,49.60347,49.68029,49.75628,49.83141,49.90569,49.97910,50.05165,50.12332,50.19412,50.26404,50.33307,50.40121,50.46846,50.53480,50.60024,50.66477,50.72839,50.79109,50.85286,50.91371,50.97362,51.03260,51.09064,51.14773,51.20387,51.25906,51.31328,51.36655,51.41885,51.47018,51.52053,51.56991,51.61830,51.66571,51.71213,51.75755,51.80198
,49.24188,49.32008,49.39743,49.47395,49.54962,49.62444,49.69841,49.77152,49.84376,49.91513,49.98564,50.05526,50.12400,50.19185,50.25881,50.32487,50.39003,50.45428,50.51762,50.58004,50.64155,50.70213,50.76178,50.82050,50.87827,50.93511,50.99100,51.04594,51.09993,51.15295,51.20502,51.25611,51.30624,51.35539,51.40356,51.45075,51.49696,51.54217,51.58639
,49.03636,49.11423,49.19128,49.26748,49.34284,49.41736,49.49102,49.56382,49.63577,49.70684,49.77705,49.84638,49.91483,49.98239,50.04906,50.11485,50.17972,50.24370,50.30676,50.36892,50.43016,50.49047,50.54986,50.60832,50.66584,50.72243,50.77807,50.83276,50.88651,50.93930,50.99113,51.04199,51.09189,51.14082,51.18877,51.23575,51.28174,51.32675,51.37077
,48.83071,48.90827,48.98500,49.06090,49.13595,49.21016,49.28352,49.35603,49.42767,49.49846,49.56837,49.63741,49.70556,49.77284,49.83923,49.90473,49.96933,50.03303,50.09583,50.15771,50.21869,50.27874,50.33787,50.39607,50.45334,50.50967,50.56507,50.61952,50.67303,50.72558,50.77718,50.82782,50.87749,50.92620,50.97393,51.02069,51.06648,51.11128,51.15509
,48.62494,48.70219,48.77861,48.85420,48.92895,49.00286,49.07592,49.14812,49.21947,49.28996,49.35958,49.42833,49.49620,49.56320,49.62931,49.69453,49.75885,49.82228,49.88481,49.94643,50.00714,50.06693,50.12580,50.18375,50.24077,50.29686,50.35201,50.40622,50.45949,50.51181,50.56318,50.61359,50.66304,50.71152,50.75904,50.80560,50.85117,50.89577,50.93938
,48.41905,48.49599,48.57211,48.64739,48.72184,48.79544,48.86820,48.94011,49.01117,49.08137,49.15070,49.21916,49.28675,49.35347,49.41930,49.48424,49.54829,49.61145,49.67371,49.73507,49.79551,49.85505,49.91367,49.97136,50.02813,50.08398,50.13889,50.19286,50.24589,50.29798,50.34912,50.39930,50.44853,50.49680,50.54411,50.59045,50.63582,50.68022,50.72363
,48.21304,48.28968,48.36549,48.44047,48.51461,48.58792,48.66039,48.73200,48.80277,48.87267,48.94172,49.00990,49.07721,49.14364,49.20920,49.27387,49.33765,49.40054,49.46254,49.52363,49.58382,49.64309,49.70146,49.75890,49.81543,49.87103,49.92570,49.97943,50.03223,50.08409,50.13500,50.18497,50.23398,50.28203,50.32913,50.37526,50.42043,50.46462,50.50784
,48.00692,48.08325,48.15876,48.23344,48.30729,48.38029,48.45247,48.52379,48.59426,48.66389,48.73265,48.80054,48.86758,48.93373,48.99901,49.06341,49.12693,49.18955,49.25128,49.31211,49.37204,49.43107,49.48918,49.54638,49.60266,49.65802,49.71245,49.76595,49.81852,49.87015,49.92084,49.97058,50.01937,50.06721,50.11410,50.16003,50.20499,50.24899,50.29202
,47.80068,47.87671,47.95192,48.02629,48.09985,48.17257,48.24445,48.31548,48.38567,48.45501,48.52348,48.59110,48.65785,48.72374,48.78874,48.85287,48.91612,48.97848,49.03995,49.10052,49.16020,49.21897,49.27684,49.33379,49.38983,49.44495,49.49914,49.55241,49.60475,49.65615,49.70662,49.75615,49.80472,49.85235,49.89903,49.94475,49.98951,50.03331,50.07615
,47.59433,47.67006,47.74496,47.81905,47.89231,47.96473,48.03632,48.10707,48.17698,48.24603,48.31422,48.38157,48.44804,48.51365,48.57839,48.64225,48.70524,48.76733,48.82855,48.88887,48.94829,49.00681,49.06443,49.12114,49.17693,49.23182,49.28578,49.33881,49.39093,49.44210,49.49235,49.54166,49.59002,49.63744,49.68391,49.72943,49.77400,49.81760,49.86024
